cpu_usage,assigned_mem
6770317.747273974,2003062.0
6852463.965476663,2002804.0
6827757.548406306,2001932.0
6770639.805241706,2000614.0
6881707.207821665,2000228.0
6840099.3961946,2003214.0
6868266.640026118,2005640.0
7018735.337128241,2006448.0
6921650.3967212625,2008224.0
7071013.057345777,2008808.0
7099887.422867989,2007634.0
7047220.167761851,2012138.0
6876628.78065607,2014936.0
7115637.910311657,2016828.0
7009435.734641193,2021806.0
6972234.796777102,2023812.0
6855069.017586782,2021850.0
6740962.331056562,2017378.0
6643299.816691327,2016836.0
6792816.662678468,2015390.0
6764421.126324573,2016464.0
6771629.059976333,2017446.0
6830403.40461496,2019532.0
6692330.608603169,2018866.0
6634458.708477669,2019968.0
6771369.37626954,2022514.0
6737613.820205078,2023344.0
6795381.904467091,2019568.0
6888225.019949119,2015786.0
6917456.601102156,2020740.0
6929381.251129075,2022312.0
7164201.865614106,2022320.0
7002821.483058297,2019702.0
6983147.67686238,2017624.0
7007862.934077597,2019188.0
6917712.161907379,2019044.0
6875699.043102084,2015418.0
7199556.955776898,2008980.0
6989928.617039197,2010532.0
6805990.533425615,2010930.0
6831238.36731458,2005462.0
6711962.789451487,2005334.0
6713228.231654984,2002470.0
6858134.432782424,2001642.0
6688008.202318327,1999080.0
6696568.300077927,2000430.0
6715287.840219134,2000808.0
6578940.479906038,1997680.0
6560642.258181476,1992288.0
6758937.510538992,1991790.0
6668053.724595112,1994388.0
6670004.737844687,1997668.0
6733777.23063643,2005858.0
6721879.838411921,2009838.0
6720416.548532187,2012150.0
6802685.093653126,2004822.0
6709552.973609315,2001258.0
6713082.164679599,2000744.0
6680830.72989294,2000620.0
6604860.801379501,2002536.0
6513678.496708532,2005224.0
6785996.435327617,2006138.0
6621688.27004898,2010228.0
6645748.997013761,2010780.0
6612569.348307678,2004462.0
6575020.116441533,1999984.0
6451830.752040316,2001570.0
6633013.070131328,2001994.0
6655703.082904335,1998396.0
6666150.629119012,1997822.0
6586686.508035463,2002520.0
6629646.300947948,2013936.0
6616085.644195863,2020748.0
6953094.747763576,2026578.0
6985236.686292157,2027336.0
7022792.299840494,2029214.0
7159912.83720446,2026972.0
6919742.217604599,2024218.0
6810668.841789193,2021670.0
7106956.226661637,2004764.0
6853371.100497106,2005426.0
6734104.409718235,2011480.0
6708404.252486259,2016078.0
6581041.451622258,2014570.0
6537899.346699899,2014582.0
6841852.627805868,2015116.0
6678355.213033258,2017854.0
6652377.571829373,2019122.0
6652781.900485085,2020602.0
6629291.569150923,2019612.0
6566749.972155165,2021984.0
6702147.744985146,2021904.0
6637649.624797254,2021056.0
6609802.141246827,2017996.0
6626284.013164938,2014026.0
6543181.192475442,2014462.0
6556590.088259603,2014546.0
6781135.756056828,2018388.0
6613489.556384972,2022554.0
6663141.4425322125,2021516.0
6839849.963279333,2015218.0
6777194.397417132,2016152.0
6794026.334920354,2017666.0
6888894.56089936,2020492.0
6668826.949081207,2020992.0
6610929.263937422,2024348.0
6676824.678510747,2023534.0
6712167.974194458,2020278.0
6648867.943477309,2021004.0
7062569.900990741,2020016.0
6945040.252720812,2021154.0
6844707.231209031,2022248.0
6795365.741047141,2020042.0
6756782.969619467,2014364.0
6724879.5580803985,2012626.0
6770417.102059676,2012774.0
6599471.440153597,2014298.0
6600899.779785465,2013288.0
6624506.832607883,2012728.0
6620867.760196453,2010580.0
6422925.935723416,2014578.0
6621491.972080646,2016938.0
6538579.348649834,2022038.0
6518163.472446637,2027914.0
6593701.319962807,2024256.0
6551830.240385816,2013976.0
6531600.222196646,2002794.0
6625433.256151617,2000934.0
6492168.2289762255,2001494.0
6468171.471203459,2003138.0
6489218.535306101,2010356.0
6389068.893035289,2016344.0
6308482.795085769,2019130.0
6432756.3377440665,2014976.0
6395248.585468787,2017558.0
6427185.984829819,2017104.0
6443206.448407701,2015944.0
6777639.265735322,2019322.0
6750999.730234035,2018838.0
6665535.242468063,2019024.0
6376183.085006832,2012100.0
6384984.840884862,2007836.0
6308988.037014875,2003750.0
6278674.156058459,2007904.0
6254492.923354381,2007378.0
6473748.275858497,2009410.0
6512432.339423588,2007420.0
6604203.80926782,2007080.0
6592620.582704826,2001148.0
6606320.036547605,1998586.0
6669992.914172821,2000956.0
6644252.243838424,2000106.0
6474402.896430159,1998384.0
6377137.864091245,1997696.0
6385725.262110075,1995518.0
6381695.847038514,1994704.0
6339199.588389735,1996406.0
6789441.461824531,1998042.0
6429183.059138826,2000892.0
6419002.123555179,2004244.0
6532873.390249825,2002358.0
6363047.547111114,2001116.0
6405960.39788702,1996164.0
6353244.131376228,1996968.0
6263697.485341833,1989942.0
6253233.823946601,1985734.0
6337148.599720976,1983510.0
6205530.074851087,1981138.0
6123562.139721072,1979090.0
6433599.166735092,1977644.0
6266607.613999429,1984354.0
6235432.630592088,1985874.0
6225339.672318667,1982144.0
6244176.216312363,1979316.0
6237477.3611808475,1975390.0
6247796.752096147,1970424.0
6122364.447225922,1968796.0
6158868.634826391,1969026.0
6122465.033844885,1972874.0
5971013.054098314,1978594.0
5931840.219337925,1975606.0
6097677.681414363,1978866.0
5953756.4326255405,1980192.0
5989286.40845156,1979158.0
6038290.527295756,1961568.0
6003169.862576342,1958480.0
5940199.456271374,1959602.0
6012571.951927909,1958442.0
5837029.815296402,1961390.0
5855353.062655976,1962810.0
5910955.183524551,1954252.0
5944688.201183416,1951758.0
5890687.180879446,1950558.0
6048376.790107859,1952000.0
6005286.565593643,1954662.0
5970996.277705845,1957466.0
5983768.798064754,1959192.0
6039523.591761581,1957544.0
6009911.266092274,1958702.0
6084705.384382212,1956500.0
5980900.818478577,1954106.0
5939935.736121357,1951494.0
5912446.224816359,1950858.0
5886644.122415908,1952230.0
5877649.651120601,1955182.0
6180032.007368245,1956472.0
6053852.6673664665,1958386.0
6022049.965018289,1957962.0
6131866.610327513,1958952.0
6037811.719162792,1953756.0
5911915.031514691,1950702.0
6048671.115449891,1953008.0
5985174.614345599,1955136.0
5946662.361863576,1956396.0
6011969.553787622,1955370.0
6017369.756778544,1955476.0
6015321.07670341,1956458.0
6245744.635821119,1957550.0
6274066.361835537,1962886.0
6235415.211844197,1970240.0
6260227.216264868,1972894.0
6313646.004174441,1975240.0
6340840.917930489,1975978.0
6414285.795126441,1976836.0
6404267.108820991,1981654.0
6494286.955699699,1981846.0
6377172.528644016,1982104.0
6282744.189009651,1980414.0
6316631.472113081,1984052.0
6525825.165733478,1984750.0
6352705.507824166,1986108.0
6489102.626811383,1990826.0
6513266.077721958,1990214.0
6404156.986338425,1982352.0
6382687.404048084,1977686.0
6472176.157618663,1979372.0
6393274.589696482,1979578.0
6462213.709540586,1981906.0
6498833.45268366,1983776.0
6368835.721271365,1984154.0
6439121.510348471,1983558.0
6689651.510780579,1982206.0
6646167.240967471,1986058.0
6634027.670214321,1991458.0
6607000.743819609,1991848.0
6571767.481475184,1993418.0
6637133.525096326,1992608.0
6935122.081053958,1993310.0
6889113.028689793,1995130.0
6707655.746757996,2001368.0
6781797.076780142,1999272.0
6612457.83964399,1997054.0
6611345.365673956,2001358.0
7004032.466942602,2009012.0
6783507.8524796,2011768.0
6702136.425860432,2012318.0
6803984.501995283,2015408.0
6781667.161303733,2016624.0
6720677.953472003,2014220.0
6988698.74955859,2013536.0
6891659.900635301,2012380.0
6947757.5135776345,2012932.0
6983729.510777723,2013958.0
6904884.497898099,2016864.0
6886643.948611099,2015840.0
7093301.862541319,2016962.0
6968599.685793881,2019390.0
6949842.896803947,2020610.0
7001006.44962277,2020510.0
7020429.910878994,2019444.0
6882529.511865079,2023184.0
6903895.783738211,2026330.0
6807756.28345588,2027718.0
6768547.82585188,2029866.0
6858044.256085097,2026858.0
6793803.325326507,2025636.0
6908906.709707615,2028304.0
7139514.161979817,2027326.0
6988652.975012384,2030576.0
6981822.202913609,2037262.0
6918502.502110911,2035122.0
6853485.114324774,2035412.0
6865526.841455979,2038512.0
6956776.813243741,2039812.0
6944263.513829748,2038280.0
6955908.542270467,2039694.0
6840794.148768145,2043162.0
6879230.706906252,2043056.0
6941233.201278445,2042292.0
7187990.814742509,2044460.0
7083812.377631031,2043832.0
6993958.304396032,2041360.0
6950758.67878491,2041768.0
6904561.214048746,2042798.0
6887797.20667882,2042420.0
6881636.646265435,2041502.0
6711566.645035999,2040256.0
6741649.867975317,2036744.0
6813767.762366869,2031858.0
6723962.142043784,2038780.0
6711943.2488362575,2045012.0
6920190.553147462,2045798.0
6878324.134433183,2046860.0
6908247.411238894,2045656.0
6900700.417049736,2044424.0
6919966.0386851095,2043040.0
6778959.502092141,2042204.0
6918325.248714641,2035840.0
6837664.592756474,2034590.0
6830265.581974292,2037240.0
6807408.683854381,2037242.0
6744727.262580517,2038132.0
6832561.70454469,2038340.0
6904190.954843025,2039608.0
6950548.543395692,2046120.0
7069452.830494846,2054836.0
7248112.643641,2055704.0
7513044.699497666,2055004.0
7571288.238594563,2060026.0
7545961.420320035,2062762.0
7058628.523962338,2063022.0
6868480.003964568,2055274.0
6871184.0952103045,2055684.0
6724678.9104146715,2057622.0
6683369.343904573,2056746.0
6929324.682827468,2046858.0
6843663.6115047205,2050046.0
6904442.327644648,2048242.0
6881492.435808622,2046864.0
6826367.870825093,2045898.0
6687506.344660435,2045100.0
6881487.382967284,2046456.0
6752942.6500759665,2041566.0
6695463.962180988,2042216.0
6702990.630614808,2040436.0
6685711.423140848,2047562.0
6599030.6689445125,2043992.0
6793935.685321251,2041668.0
6695694.332676097,2037642.0
6623684.1552069,2037786.0
6660759.398101918,2036968.0
6701614.239012535,2030450.0
6592956.162074943,2030184.0
6660605.188532601,2028538.0
6576446.415721875,2032238.0
6547067.497837177,2035454.0
6548580.454539662,2035844.0
6635533.919742491,2036950.0
6555979.300908422,2036054.0
6765005.589845198,2037766.0
6638100.567032105,2038558.0
6610862.496190812,2042622.0
6582058.641936376,2044824.0
6559854.967307466,2042072.0
6461675.218432233,2035874.0
6564327.963807494,2034068.0
6546644.793555195,2034812.0
6555072.459415619,2036126.0
6619595.091524965,2039882.0
6533584.370337706,2043728.0
6392967.648422439,2046248.0
6659294.552992349,2046214.0
6565977.703504947,2048796.0
6617472.547147201,2052306.0
6701440.58758761,2056622.0
6707965.76282848,2062758.0
6668632.621846998,2064064.0
6803748.061122707,2063190.0
6675960.464533648,2059604.0
6649478.2118956335,2057520.0
6528332.35993518,2053542.0
6422780.128339847,2055114.0
6395611.442793212,2055042.0
6572155.045818317,2056192.0
6540916.725382513,2052458.0
6539526.033366429,2034238.0
6534049.248751193,2031636.0
6596328.153327841,2030588.0
6519589.727453946,2031536.0
6588226.190714692,2029134.0
6522454.577930996,2031442.0
6483008.012374929,2034472.0
6452915.751437393,2034084.0
6451417.91678227,2026628.0
6423143.2151138885,2018034.0
6580842.680660786,2007228.0
6461144.102213142,2004680.0
6500301.516345355,2003350.0
6582331.235980421,2004828.0
6558513.114730675,2003576.0
6550196.566249679,2003298.0
6618876.454959741,1998524.0
6456429.754528369,1992026.0
6465166.502529521,1993806.0
6443063.413741844,1996282.0
6347257.414555858,1994330.0
6312231.112110335,1995640.0
6777711.868717429,1997796.0
6587690.29533256,1997980.0
6489523.279790676,1997806.0
6498388.46135846,2003042.0
6546856.5178698,1999982.0
6469480.9855470685,1998812.0
6588178.814073394,2005086.0
6488588.557697365,2006458.0
6292976.031491371,2005192.0
6317477.708071347,2002056.0
6259871.718591586,2000340.0
6175020.057318172,1998176.0
6452683.999748268,2000538.0
6315416.650408683,2003884.0
6355184.11928194,1999524.0
6318653.542183631,2002238.0
6261470.784333103,2000180.0
6204482.477533736,1995652.0
6351894.913453339,1995812.0
6293967.072609309,1993582.0
6287822.065771681,1983720.0
6325881.69743382,1981094.0
6239373.061118127,1981544.0
6115186.402622058,1983784.0
6321770.62360667,1984474.0
6117340.0749247745,1981832.0
6076343.434804144,1982546.0
6138981.5506349085,1982082.0
6107499.641386768,1978650.0
6053076.381312291,1979674.0
6130221.514154098,1979954.0
6042956.549535721,1980484.0
6055936.339029786,1981166.0
6061999.738450981,1982118.0
6058544.646671894,1980532.0
6047431.117934633,1979722.0
6267195.352158341,1979174.0
6251726.191927756,1976366.0
6273805.6246628035,1975642.0
6393375.389101299,1977866.0
6375157.99091206,1979412.0
6391288.753883284,1976274.0
6399857.450768857,1976788.0
6212823.05877188,1976464.0
6291646.971954235,1975976.0
6268989.55301975,1975192.0
6281038.947602984,1973158.0
6203307.991008898,1973232.0
6445100.510349948,1976460.0
6284028.61502527,1977902.0
6252545.343702575,1977872.0
6358404.030740717,1978962.0
6268754.871456373,1982438.0
6331753.867975372,1993716.0
6262848.520835512,1992998.0
6045383.968670675,1982116.0
6058906.507879427,1977594.0
6015019.894960969,1979604.0
5963325.6283356,1976324.0
5959308.813226183,1979210.0
6211326.936319157,1975606.0
5998028.559986664,1974628.0
5975562.1499738265,1974492.0
5987538.827523843,1973928.0
5979375.261020279,1972218.0
5935959.248308311,1970886.0
6013423.7530047,1966852.0
5892762.009886373,1966398.0
5892555.40301901,1967790.0
5955879.609485495,1968904.0
5869666.199523737,1968014.0
5909501.583628446,1965400.0
6134724.777032062,1966812.0
5964808.764859935,1970316.0
5957856.082662211,1975446.0
6040362.406767159,1975878.0
6077008.209210581,1972740.0
5970101.282632499,1965992.0
6065820.230815165,1967288.0
5878111.2380382735,1973614.0
5816439.003103779,1974122.0
5854742.57167713,1966194.0
5824556.528928352,1966754.0
5757395.70498793,1967364.0
6031398.614563982,1966880.0
5954031.902511647,1965412.0
5926197.172541238,1970932.0
5965264.431811197,1970246.0
5988801.103469547,1970346.0
5926128.226240784,1971904.0
6110510.281331126,1971518.0
6004053.618535287,1973306.0
5928832.789389204,1975604.0
5950229.372815399,1981138.0
5939702.2697397135,1984524.0
5869549.181067871,1984998.0
6106561.076392397,1983974.0
5977721.383325739,1977916.0
5956992.556351082,1972524.0
6019756.736399141,1970138.0
6023829.185755471,1968322.0
5940158.500933023,1968026.0
6065207.188436756,1964432.0
5981157.427997994,1963868.0
5920130.109661323,1961810.0
5920046.885309494,1960936.0
5932109.094994732,1960056.0
5920999.4170776615,1962328.0
6192897.380346547,1962830.0
6123093.107239607,1965204.0
6127739.197642408,1965510.0
6126344.538871044,1969124.0
6187485.578189184,1967076.0
6138974.980003352,1968384.0
6323132.084189776,1970784.0
6178935.549221759,1973356.0
6229948.01755748,1975246.0
6204569.371590729,1977944.0
6171067.9574000025,1979566.0
6188112.589182891,1972566.0
6447991.8427049415,1971154.0
6265572.02114945,1977506.0
6385168.786880133,1982912.0
6424552.889933877,1985236.0
6442450.483473471,1992446.0
6414826.010088565,1994464.0
6503759.4453897765,1992878.0
6379344.1892051855,1990870.0
6456217.422499327,1989890.0
6453808.763764709,1983458.0
6408439.166088957,1985186.0
6370590.471447988,1987272.0
6626113.769480405,1988548.0
6524901.948579982,1991444.0
6508918.116827493,1996722.0
6588579.440059219,2003542.0
6540440.356328499,2009544.0
6496777.774424597,2007168.0
6716426.823498926,2004730.0
6653453.520697156,2002062.0
6659526.410166483,2001842.0
6659083.32258092,2005288.0
6557978.620400958,2005318.0
6530219.042662363,2006908.0
6905540.335829616,2008944.0
6703609.897983252,2012516.0
6602197.713609306,2016548.0
6654950.588451875,2014630.0
6669756.308721594,2013378.0
6580652.977724262,2013350.0
6676474.813846083,2012994.0
6555481.436304489,2008514.0
6617782.9315515915,2008842.0
6603459.4851110205,2007658.0
6520811.376713155,2010950.0
6466585.249852517,2012596.0
6772414.5534963,2004884.0
6646340.297008071,2001284.0
6608964.467057106,2003758.0
6725246.844437427,2004382.0
6754313.473018691,2004566.0
6741637.282190694,2004520.0
6772677.362257751,2006442.0
6700550.507904088,2006930.0
6685601.8740673745,2009134.0
6742343.921760289,2015272.0
6742827.764924687,2018144.0
6724572.569084365,2023554.0
6950284.364374335,2026930.0
6732601.637956784,2025236.0
6745918.108141917,2026162.0
6761622.750509829,2028006.0
6669674.082601954,2026360.0
6585417.720567408,2025404.0
6652751.325687542,2023006.0
6589651.26324244,2020444.0
6542131.999279314,2017306.0
6634396.66673923,2018430.0
6714517.253249455,2017602.0
6755184.247832307,2019426.0
6980096.612709704,2021810.0
6913968.125870396,2024886.0
6901230.5147974705,2024906.0
6899004.220191525,2027974.0
6837395.435882932,2028444.0
6760158.6017424045,2025752.0
6993219.92217722,2027284.0
6776120.415035908,2022694.0
6800980.321942631,2020550.0
6871601.291806109,2017354.0
6869603.8949328605,2017828.0
6747907.780858762,2021190.0
7131571.584129424,2024020.0
6980936.500001588,2023754.0
6906055.326700043,2027592.0
6998779.594204769,2031224.0
7149587.163031909,2032946.0
6781572.90815357,2035618.0
6808945.362096864,2034576.0
6712765.313704102,2032046.0
6855340.239686228,2032334.0
6839989.497985406,2035244.0
6860957.610837266,2033724.0
6881515.447141106,2034352.0
7021106.955454344,2034364.0
6912382.207312868,2036614.0
6734927.1973712435,2031120.0
6878879.047954139,2033196.0
7003399.113593115,2035158.0
6903576.578222136,2037896.0
6972816.879960043,2039140.0
6739103.1108509265,2039368.0
6772678.153394271,2035734.0
6782354.249995116,2036710.0
6804390.035972863,2034622.0
6689770.809452604,2037142.0
6912534.777142682,2037704.0
6800762.265890217,2037264.0
