2131500,6641563.972101347,2004576.0
2131800,6636086.5418349365,2006632.0
2132100,6772534.305683367,2006994.0
2132400,6702155.956665458,2007520.0
2132700,6865692.607174623,2008404.0
2133000,6741795.452260771,2009194.0
2133300,6746690.102739555,2009778.0
2133600,6786202.695002532,2009646.0
2133900,6815884.496010026,2009284.0
2134200,6805764.801713797,2006852.0
2134500,6952374.571013094,2007710.0
2134800,6888141.606124469,2010694.0
2135100,6885106.966550205,2012208.0
2135400,6903211.018810877,2012372.0
2135700,6846728.887079638,2013690.0
2136000,6720155.314455347,2013368.0
2136300,6953492.257749514,2013328.0
2136600,6757720.477593409,2017566.0
2136900,6753063.945618291,2017164.0
2137200,6777032.410059739,2019196.0
2137500,6779200.606651705,2019678.0
2137800,6707394.815025575,2019434.0
2138100,6784475.537625423,2020534.0
2138400,6692692.579838817,2017552.0
2138700,6722415.753974521,2019970.0
2139000,6756075.518650591,2018104.0
2139300,6698202.720948953,2019686.0
2139600,6788060.566583837,2019310.0
2139900,7057810.062875771,2020662.0
2140200,6910826.442259146,2026086.0
2140500,6880604.293196172,2027122.0
2140800,6985799.61920959,2027598.0
2141100,7015983.8892436735,2028092.0
2141400,6972337.177073683,2028080.0
2141700,7169166.958199544,2027374.0
2142000,7113814.708188586,2024978.0
2142300,7095842.773257405,2025466.0
2142600,7003161.191063899,2027912.0
2142900,6996176.905164182,2028128.0
2143200,6922884.519072733,2029468.0
2143500,7270716.494923123,2029282.0
2143800,6973414.29477823,2030448.0
2144100,6934722.745734337,2026256.0
2144400,6907854.8502784,2019202.0
2144700,6850284.814996012,2018288.0
2145000,6678145.130296913,2020152.0
2145300,6915897.430215125,2025730.0
2145600,6919696.747811836,2026992.0
2145900,6995073.133405305,2031688.0
2146200,7314553.160672417,2041272.0
2146500,7371894.188310145,2041130.0
2146800,6971243.755922488,2039132.0
2147100,6894471.637321167,2039932.0
2147400,6763687.187186858,2034832.0
2147700,6668347.996452153,2027036.0
2148000,6684585.566360666,2020076.0
2148300,6663232.038410683,2014936.0
2148600,6556112.083141237,2013692.0
2148900,6736933.080289062,2012402.0
2149200,6665121.5268959375,2013552.0
2149500,6622546.004007475,2013276.0
2149800,6596063.366580686,2010976.0
2150100,6531403.758292859,2008710.0
2150400,6580741.673959303,2007902.0
2150700,6878060.7918272745,2010324.0
2151000,6838414.216962501,2019600.0
2151300,6783853.477226091,2022488.0
2151600,6839828.585040938,2019198.0
2151900,6814934.129574661,2018806.0
2152200,6697796.112796643,2019844.0
2152500,6789970.937563682,2015788.0
2152800,6739182.3016019445,2011660.0
2153100,6719646.928472148,1989728.0
2153400,6617900.699061443,1985970.0
2153700,6577713.6823321385,1983852.0
2154000,6593262.787681543,2004542.0
2154300,6944561.574885131,2013592.0
2154600,6787952.776986091,2022900.0
2154900,6622734.444762752,2026540.0
2155200,6695726.440606822,2023034.0
2155500,6712905.382363712,2017112.0
2155800,6795902.885588511,2018278.0
2156100,6889129.898875139,2018740.0
2156400,6764429.918155155,2020036.0
2156700,6800896.728831932,2019350.0
2157000,6731577.43295548,2024358.0
2157300,6813807.877559196,2029992.0
2157600,6686165.352879858,2038352.0
2157900,6724501.061260661,2032496.0
2158200,6641666.482500673,2034326.0
2158500,6616386.859397448,2036588.0
2158800,6689210.921661002,2036332.0
2159100,6752884.922404702,2030908.0
2159400,6621597.385930253,2028414.0
2159700,6663749.549649174,2024024.0
2160000,6609560.940042904,2020878.0
2160300,6756529.139301312,2023468.0
2160600,6692060.485381505,2026014.0
2160900,6575540.193020406,2027894.0
2161200,6560142.425303864,2029830.0
2161500,6823162.510638444,2032128.0
2161800,6643601.339799368,2021670.0
2162100,6614973.2482687505,2016824.0
2162400,6712760.527799509,2013216.0
2162700,6741042.451557903,2013174.0
2163000,6712483.674635892,2011364.0
2163300,6861239.465311962,2011166.0
2163600,6732201.846830042,2009464.0
2163900,6700338.771721642,2009254.0
2164200,6661634.206427424,2008402.0
2164500,6526567.633174656,2006864.0
2164800,6432430.177719197,2002942.0
2165100,6666889.274627785,2000218.0
2165400,6564847.565357864,2004840.0
2165700,6556156.470682798,2011314.0
2166000,6554163.35870144,2003862.0
2166300,6545715.610245863,2002562.0
2166600,6433200.021964231,1999732.0
2166900,6469499.733090565,1994104.0
2167200,6361314.699786083,1986504.0
2167500,6307399.19064316,1987584.0
2167800,6314815.112852736,1983852.0
2168100,6215684.8010845855,1983826.0
2168400,6199317.11129889,1981380.0
2168700,6427505.242456594,1979494.0
2169000,6311228.472253438,1982150.0
2169300,6228070.066683183,1981172.0
2169600,6183506.348320729,1979790.0
2169900,6240459.978089699,1972166.0
2170200,6238718.063502564,1970700.0
2170500,6360766.233939976,1973440.0
2170800,6268678.51828617,1973716.0
2171100,6241073.43150882,1979006.0
2171400,6272272.016409959,1986250.0
2171700,6256590.233793973,1990378.0
2172000,6044465.105928961,1989646.0
2172300,6240465.034483854,1990162.0
2172600,6087292.198918229,1990606.0
2172900,6072062.9115457395,1988646.0
2173200,6146184.231095471,1986830.0
2173500,6153644.621390772,1984886.0
2173800,6116484.549968816,1981812.0
2174100,6151095.307393758,1985128.0
2174400,6000907.005548939,1985242.0
2174700,6008552.574978771,1984448.0
2175000,6073760.238400959,1982412.0
2175300,6012434.371851723,1982288.0
2175600,5954579.555908834,1982022.0
2175900,6270066.839206267,1982904.0
2176200,6338655.179013429,1984890.0
2176500,6340007.234189955,1983706.0
2176800,6419886.148091878,1985644.0
2177100,6273748.342483144,1981758.0
2177400,6261867.133300095,1979192.0
2177700,6219927.984652748,1978574.0
2178000,6196998.23280142,1976690.0
2178300,6287590.688836039,1975784.0
2178600,6318043.980690439,1976084.0
2178900,6196335.885054365,1978640.0
2179200,6249386.533538704,1980622.0
2179500,6444272.38800773,1981582.0
2179800,6310615.848566596,1983712.0
2180100,6253044.292357911,1972432.0
2180400,6228637.896443686,1969678.0
2180700,6248909.70910711,1967580.0
2181000,6163322.20050838,1966064.0
2181300,6152007.8841595445,1961544.0
2181600,6089377.62810634,1960930.0
2181900,6015759.808547005,1959264.0
2182200,5961085.145812253,1958976.0
2182500,5900447.905569685,1959954.0
2182800,5813706.242630062,1960788.0
2183100,6065612.491464386,1961590.0
2183400,5970080.357596967,1963290.0
2183700,5948913.705238305,1963994.0
2184000,5986661.0598566495,1960132.0
2184300,6014757.5847949125,1962022.0
2184600,6046660.165462181,1962354.0
2184900,6136100.67753723,1967510.0
2185200,5989338.372909354,1969412.0
2185500,5958265.153851124,1964132.0
2185800,6020441.998569977,1963134.0
2186100,5938553.882184451,1964116.0
2186400,5884961.521023474,1967484.0
2186700,6157074.628631433,1968170.0
2187000,5975447.52170897,1967106.0
2187300,5898202.640668077,1966354.0
2187600,5924965.324042359,1962450.0
2187900,5910071.733646056,1958890.0
2188200,5872819.316766674,1959290.0
2188500,5993215.4006088255,1961338.0
2188800,5924775.92317781,1965164.0
2189100,5903665.8351165345,1968616.0
2189400,5972270.846599366,1964074.0
2189700,5872768.10980214,1964286.0
2190000,5855288.075049549,1958338.0
2190300,6166959.244189021,1958724.0
2190600,5995069.8923348505,1959862.0
2190900,6002857.168287552,1963056.0
2191200,6079819.778627155,1966448.0
2191500,6052928.6603228,1969410.0
2191800,5988207.806317919,1974268.0
2192100,6067780.551652515,1972856.0
2192400,6013486.574380267,1972276.0
2192700,6122344.704307954,1970144.0
2193000,6057081.659965089,1971482.0
2193300,5907216.408516612,1971926.0
2193600,5834892.025931815,1971482.0
2193900,6076836.641861994,1969604.0
2194200,5946794.580519723,1966224.0
2194500,5917112.752414443,1967922.0
2194800,6020288.52525431,1968626.0
2195100,5981846.569002868,1968726.0
2195400,5929985.545114519,1969160.0
2195700,6080104.387130319,1969132.0
2196000,6015215.118426935,1968666.0
2196300,5958974.455724029,1964374.0
2196600,5980624.304049838,1962910.0
2196900,5989316.47649677,1961394.0
2197200,5907915.192595087,1953514.0
2197500,6176667.051033778,1950572.0
2197800,6051556.635537178,1951280.0
2198100,5977505.273886687,1952532.0
2198400,6073071.645858482,1952192.0
2198700,6135996.694513754,1952428.0
2199000,6138376.906862496,1953994.0
2199300,6206773.178463501,1950176.0
2199600,6154302.441091401,1951178.0
2199900,6200275.9347219765,1952162.0
2200200,6187401.053003318,1954736.0
2200500,6185481.710758749,1961534.0
2200800,6195941.0507755885,1965836.0
2201100,6439465.362800176,1968280.0
2201400,6341672.245551552,1970578.0
2201700,6296476.771930263,1971004.0
2202000,6337116.540506345,1966620.0
2202300,6402944.2958149845,1964394.0
2202600,6463548.856325207,1964928.0
2202900,6601489.048832954,1967996.0
2203200,6476262.0630749585,1968558.0
2203500,6452890.762072536,1969492.0
2203800,6493843.88674182,1966960.0
2204100,6424858.223241694,1967322.0
2204400,6489475.11805432,1969954.0
2204700,6702210.9978372,1970482.0
2205000,6645950.143671969,1974120.0
2205300,6718089.386131481,1980324.0
2205600,6692066.988279985,1984758.0
2205900,6700736.840828799,1985944.0
2206200,6709975.9092334565,1992776.0
2206500,6832902.047915317,1995866.0
2206800,6783613.66338413,1995824.0
2207100,6849259.532439049,1996614.0
2207400,6790894.330464888,1998466.0
2207700,6739659.251221037,1999194.0
2208000,6728624.546363095,1998960.0
2208300,7102685.2066377485,2000480.0
2208600,6796816.486997564,2000476.0
2208900,6828599.920072251,2000706.0
2209200,6967798.2953649955,1998530.0
2209500,6872706.933905445,2001126.0
2209800,6779797.899276799,2002346.0
2210100,6866188.437129371,2002378.0
2210400,6768641.583912722,1995010.0
2210700,6828380.310712033,1993636.0
2211000,6855615.21456059,1998044.0
2211300,6888591.929707025,1999286.0
2211600,6840008.67921397,2002794.0
2211900,7112245.261101345,2009010.0
2212200,6987947.197111594,2012962.0
2212500,7001746.271381959,2013186.0
2212800,6957935.67012015,2007258.0
2213100,6900665.169693692,2007932.0
2213400,6907356.3580469275,2006718.0
2213700,6950469.843637191,2006854.0
2214000,6857451.481839659,2006260.0
2214300,6854774.312119389,2006392.0
2214600,6790779.521206698,2007606.0
2214900,6641670.161823789,2004138.0
2215200,6579856.306247263,2002098.0
2215500,6814992.42665669,2001320.0
2215800,6702320.1349113295,2004716.0
2216100,6709052.516816393,2004262.0
2216400,6967257.472466317,2006108.0
2216700,6902434.308580615,2005792.0
2217000,6669441.023275131,2005818.0
2217300,6711104.266353431,2004508.0
2217600,6622763.616651764,2003000.0
2217900,6726109.302805874,2002184.0
2218200,6833463.233705726,2004648.0
2218500,6631504.550381049,2009364.0
2218800,6648665.571829437,2015392.0
2219100,6938739.321877416,2018588.0
2219400,6902978.929118828,2021958.0
2219700,6729406.478687305,2022100.0
2220000,6720115.224436175,2018738.0
2220300,6793468.723777812,2014136.0
2220600,6723346.773942503,2014352.0
2220900,6799751.518976496,2016078.0
2221200,6835178.880543148,2015156.0
2221500,6757959.452271243,2015692.0
2221800,6713621.7283217,2013736.0
2222100,6759611.733789161,2013882.0
2222400,6682556.68198564,2011464.0
2222700,6893359.463382118,2012976.0
2223000,6765636.59074355,2015194.0
2223300,6660254.592299205,2020036.0
2223600,6794730.649884511,2022802.0
2223900,6825982.504834333,2026476.0
2224200,6748595.085751758,2026914.0
2224500,6895249.192470128,2025550.0
2224800,6844222.957769541,2024222.0
2225100,6749121.364164522,2024900.0
2225400,6741392.509774303,2024692.0
2225700,6712110.134848948,2024846.0
2226000,6645565.3433290245,2026778.0
2226300,6898840.189514979,2027186.0
2226600,6843653.761303946,2025614.0
2226900,6790149.06274809,2029370.0
2227200,7014392.93187499,2032146.0
2227500,7006939.264134007,2040342.0
2227800,7055559.499821252,2041224.0
2228100,7260587.988851939,2041398.0
2228400,7183836.041258704,2040336.0
2228700,7061637.33825107,2038528.0
2229000,7001753.552440553,2038270.0
2229300,7020791.364675479,2035958.0
2229600,6843860.688018791,2038700.0
2229900,6980420.122750871,2036968.0
2230200,6933410.292502404,2040488.0
2230500,6792101.666332711,2043200.0
2230800,6914438.440808157,2039626.0
2231100,6820365.232236027,2039520.0
2231400,6743309.617902046,2037610.0
2231700,6994205.504422416,2039326.0
2232000,6801832.0601514205,2041300.0
2232300,6827128.056087228,2042576.0
2232600,6936494.408801601,2041032.0
2232900,6635920.135985307,2039334.0
2233200,6590478.880263781,2038264.0
2233500,6752969.529750478,2033860.0
2233800,6718357.999635659,2036168.0
2234100,6745403.197319588,2033668.0
2234400,6776152.167812724,2032442.0
2234700,6748826.2627644995,2033918.0
2235000,6753579.298071968,2029024.0
2235300,6828042.664933365,2028424.0
2235600,6617659.490857262,2029710.0
2235900,6725956.511574027,2031190.0
2236200,6774973.055404756,2032204.0
2236500,6633426.142921191,2031206.0
2236800,6616448.7473693695,2031686.0
2237100,6875666.29287598,2033960.0
2237400,6684145.058627238,2036014.0
2237700,6650943.208768723,2033554.0
2238000,6727949.868920583,2029306.0
2238300,6686687.946597276,2031076.0
2238600,6602838.259581885,2032170.0
2238900,6714732.148899249,2032280.0
2239200,6648898.062003186,2031602.0
2239500,6562469.034382858,2030548.0
2239800,6653120.034470342,2028836.0
2240100,6496774.987547136,2019454.0
2240400,6384201.52776924,2021284.0
2240700,6815884.5279534925,2017432.0
2241000,6661176.1998342555,2019124.0
2241300,6659091.54959174,2022880.0
2241600,6809541.976655324,2022066.0
2241900,6735864.7969651595,2020766.0
2242200,6779600.596426575,2016572.0
2242500,6754494.146779538,2014526.0
2242800,6771116.223948452,2018932.0
2243100,6694101.773519727,2015186.0
2243400,6696684.218769616,2016164.0
2243700,6617926.106781946,2017852.0
2244000,6458557.406187799,2022962.0
2244300,6972814.003002518,2027548.0
2244600,6747428.547599455,2034278.0
2244900,6574922.284542163,2037430.0
2245200,6594218.592711073,2039344.0
2245500,6635742.68998279,2038300.0
2245800,6549460.682319068,2039310.0
2246100,6663604.861154889,2026300.0
2246400,6681406.970888461,2028528.0
2246700,6517225.397046365,2031962.0
2247000,6741465.29100251,2040832.0
2247300,6574557.747541331,2049756.0
2247600,6531418.271121583,2047678.0
2247900,6954328.062286857,2045368.0
2248200,6638050.236974088,2045916.0
2248500,6591605.246635328,2046184.0
2248800,6833936.177004966,2044428.0
2249100,6757672.339270989,2042852.0
2249400,6825368.3518640315,2044428.0
2249700,6937973.021312854,2040920.0
2250000,6599181.873798778,2034578.0
2250300,6632098.66943818,2030192.0
2250600,6497171.921632565,2027516.0
2250900,6489213.408376284,2028126.0
2251200,6505189.009470155,2030860.0
2251500,6777235.085034138,2033374.0
2251800,6594850.643142499,2034188.0
2252100,6657083.541297646,2034732.0
2252400,6678577.470513424,2031714.0
2252700,6566557.662538874,2028994.0
2253000,6496103.96775092,2029578.0
2253300,6506350.632239193,2029408.0
2253600,6438573.050098551,2030452.0
2253900,6424746.561741066,2032100.0
2254200,6302702.745309879,2031812.0
2254500,6287649.712286464,2030324.0
2254800,6249225.761184906,2029720.0
2255100,6358283.261914969,2029856.0
2255400,6246799.138915966,2026718.0
2255700,6139571.072606471,2008942.0
2256000,6143200.553243737,1990450.0
2256300,6137690.498492676,1968770.0
2256600,6204605.298205415,1975992.0
2256900,6170600.388634939,1978850.0
2257200,6083233.162408582,1993252.0
2257500,6143157.62166231,2003376.0
2257800,6147398.437745298,2013874.0
2258100,6220565.619396013,2016558.0
2258400,6059949.251301875,2018344.0
2258700,6233685.79836095,2015248.0
2259000,6140187.091960446,2018840.0
2259300,6070892.367794257,2021482.0
2259600,6092899.779754677,2023020.0
2259900,6090338.51786114,2024074.0
2260200,5980049.582871042,2024646.0
2260500,6059102.545360062,2022386.0
2260800,6073177.164812319,2022700.0
2261100,5984297.597640775,2022862.0
2261400,5971023.150245131,2019292.0
2261700,5982198.354276561,2019682.0
2262000,5964653.792540775,2022008.0
2262300,6201388.914805947,2023058.0
2262600,6139761.128838746,2024618.0
2262900,6223235.288892416,2029964.0
2263200,6262209.530075507,2036932.0
2263500,6270970.166936026,2033232.0
2263800,6377644.395980608,2013496.0
2264100,6290219.208811913,2010350.0
2264400,6168596.456999635,2004084.0
2264700,6280504.209525655,2002570.0
2265000,6443057.2554523535,1998018.0
2265300,6336428.765775976,1998152.0
2265600,6153310.478908236,1995308.0
2265900,6413414.287081418,1997696.0
2266200,6288354.303007902,1999522.0
2266500,6171137.136471684,2000340.0
2266800,6231680.069155445,1997592.0
2267100,6187199.369134349,1995444.0
2267400,6127534.884871148,1995626.0
2267700,6192617.952901304,1989976.0
2268000,6122247.525601516,1981916.0
2268300,6081151.290860532,1982916.0
2268600,6060885.988573138,1980576.0
2268900,5977543.5636735605,1979648.0
2269200,5928726.821740413,1979646.0
2269500,6139404.802437659,1982332.0
2269800,5979427.423759005,1988834.0
2270100,5903003.441699523,1994400.0
2270400,6019115.742541217,1987134.0
2270700,6081606.297728604,1987212.0
2271000,6172675.436495689,1984114.0
2271300,6192868.310007278,1985908.0
2271600,6102051.578920691,1987024.0
2271900,6097059.088919015,1987694.0
2272200,6006062.009575898,1988482.0
2272500,6031181.774952546,1988044.0
2272800,5962925.543589473,1989424.0
2273100,6276670.942221042,1989596.0
2273400,6154394.528417545,1991520.0
2273700,5956500.932509007,1995476.0
2274000,5961136.282379331,1994228.0
2274300,5905206.983426224,1989960.0
2274600,5898013.6054809075,1988158.0
2274900,5909017.041339963,1985688.0
2275200,5815908.9183305735,1985320.0
2275500,5819074.726096543,1983510.0
2275800,5850203.280560343,1983622.0
2276100,5838430.756589149,1983508.0
2276400,5825468.694466071,1980288.0
2276700,6125130.235093149,1984182.0
2277000,6077461.947673227,1989326.0
2277300,5908884.985373502,1992040.0
2277600,5951783.104582277,1986382.0
2277900,6060041.871097536,1988516.0
2278200,5950941.342852149,1990962.0
2278500,5978436.101210303,1989764.0
2278800,5766994.055636383,1983458.0
2279100,5845393.811289348,1981562.0
2279400,6039927.811943456,1980956.0
2279700,5958967.821899737,1983242.0
2280000,5878372.55257038,1986188.0
2280300,6102217.985223425,1987686.0
2280600,5974332.999003871,1991446.0
2280900,6158040.54968882,1993750.0
2281200,6116509.866352978,1992430.0
2281500,6266607.615014454,1992390.0
2281800,6282537.453508765,1995778.0
2282100,6420420.473253587,2001906.0
2282400,6420776.956501773,2006022.0
2282700,6402013.667006825,2009938.0
2283000,6273905.671729967,2012012.0
2283300,6297925.827611245,2007478.0
2283600,6222616.200388863,2012126.0
2283900,6447235.728800774,2018036.0
2284200,6390457.945134721,2020402.0
2284500,6404227.098114072,2020080.0
2284800,6476478.264105709,2015636.0
2285100,6393170.729158877,2016572.0
2285400,6323463.711940822,2014058.0
2285700,6441723.771174701,2015220.0
2286000,6381760.216320558,2014518.0
2286300,6408415.454849213,2014940.0
2286600,6333645.232218776,2013752.0
2286900,6365985.049865816,2012590.0
2287200,6348538.049890758,2012322.0
2287500,6581018.012045354,2013538.0
2287800,6486722.741790334,2018670.0
2288100,6427793.392892125,2021266.0
2288400,6471052.037438357,2020242.0
2288700,6524203.837574498,2018526.0
2289000,6496017.431382055,2022006.0
2289300,6633526.170539314,2023672.0
2289600,6603136.783207615,2020226.0
2289900,6608570.424881456,2022084.0
2290200,6759613.027798215,2020628.0
2290500,6812034.9028680315,2022312.0
2290800,6811138.64954004,2026826.0
2291100,6967309.105492074,2033218.0
2291400,6797697.645513203,2036120.0
2291700,6751600.906790154,2037588.0
2292000,6759590.172067112,2035656.0
2292300,6713541.613746945,2031392.0
2292600,6727054.245171095,2030242.0
2292900,6805181.219754728,2033878.0
2293200,6761411.997765839,2037630.0
2293500,6783249.241663732,2040060.0
2293800,6827603.94549927,2033428.0
2294100,6717825.662862551,2032224.0
2294400,6731072.283399691,2032508.0
2294700,7145731.617885554,2034552.0
2295000,7252084.304480224,2038270.0
2295300,7085047.100774352,2043656.0
2295600,6931816.388183149,2046816.0
2295900,6885396.910648501,2045548.0
2296200,6845741.934489398,2045106.0
2296500,7049284.6271465095,2046178.0
2296800,6995837.7230761,2045832.0
2297100,7008571.85252615,2048844.0
2297400,6938597.871225471,2046626.0
2297700,6877828.214946689,2046076.0
2298000,6863204.403247224,2047358.0
2298300,7199847.364714575,2052748.0
2298600,7109048.328491329,2054696.0
2298900,6999000.9803489065,2056074.0
2299200,7019108.425389743,2051384.0
2299500,7141640.459684122,2052778.0
2299800,7126207.734944281,2055290.0
2300100,7151062.132656034,2056132.0
2300400,6930529.777653806,2059154.0
2300700,6803087.673125156,2057780.0
2301000,6790660.71125635,2060168.0
2301300,6775476.457526519,2059772.0
2301600,6794764.298901874,2057910.0
2301900,7058108.212918171,2056002.0
2302200,6958105.483465949,2057310.0
2302500,6850863.592875978,2058868.0
2302800,6940747.091326669,2058730.0
2303100,6948061.94920794,2058030.0
2303400,6956054.184224598,2055256.0
2303700,6947874.415178212,2057014.0
2304000,6956998.86857298,2056904.0
2304300,6913546.470351373,2054604.0
2304600,6893957.203242677,2057330.0
2304900,6841892.508875672,2059554.0
2305200,6659594.884353766,2063584.0
2305500,6919153.90363761,2062150.0
2305800,6825236.681922156,2061656.0
2306100,6771986.049496013,2064010.0
2306400,6829754.590947682,2058180.0
2306700,6812242.470026533,2053200.0
2307000,6914256.4716635635,2048902.0
2307300,6940169.399332498,2049040.0
2307600,6766471.030870336,2046770.0
2307900,6830750.235732676,2047824.0
2308200,6900467.4013156565,2048574.0
2308500,6880519.460925777,2050488.0
2308800,6824729.018598262,2052154.0
2309100,7101208.482809624,2055476.0
2309400,7120189.225589574,2058252.0
2309700,7082385.020057529,2064124.0
2310000,7185591.004272375,2065360.0
2310300,7208029.982663686,2068028.0
2310600,7187241.228964889,2068722.0
2310900,7219268.784867634,2067632.0
2311200,7225355.522537986,2067896.0
2311500,7231609.950210151,2065180.0
2311800,7174838.594434181,2064788.0
2312100,7145576.683806028,2064922.0
2312400,7112531.813444957,2065804.0
2312700,7330122.826648258,2069712.0
2313000,7151546.343349332,2069416.0
2313300,7008293.080313901,2070270.0
2313600,6951953.578578715,2064850.0
2313900,6975845.978498,2064918.0
2314200,6923011.405150838,2065090.0
2314500,6999689.812436494,2064160.0
2314800,7048967.186729981,2064800.0
2315100,7064175.208425223,2069344.0
2315400,7163994.161726677,2071260.0
2315700,7116098.487401499,2074148.0
2316000,7185592.841429686,2076782.0
2316300,7365983.81020085,2077690.0
2316600,7072054.0568383215,2078600.0
2316900,7069478.860714717,2078184.0
2317200,7162095.00306027,2078698.0
2317500,7117149.0314686075,2079426.0
2317800,7102726.633812899,2080468.0
2318100,7235874.889158809,2082564.0
2318400,6985378.504320492,2082534.0
2318700,7094757.804128978,2079454.0
2319000,7056728.876291014,2075762.0
2319300,6848771.596297341,2072614.0
2319600,6739092.587074702,2067742.0
2319900,6988015.085721178,2067454.0
2320200,6843566.812877921,2068120.0
2320500,6891930.989749079,2069660.0
2320800,6915782.513448118,2065674.0
2321100,6869704.261669689,2066456.0
2321400,6727095.62092733,2064638.0
2321700,6792123.928480766,2063284.0
2322000,6714545.359637286,2059552.0
2322300,6685469.937746766,2057400.0
2322600,6631958.577165882,2057570.0
2322900,6661550.547350199,2056040.0
2323200,6592016.014593489,2054324.0
2323500,6817752.248785846,2045438.0
2323800,6627891.987912611,2046946.0
2324100,6550824.143535802,2050478.0
2324400,6714279.16171668,2048248.0
2324700,6559866.623196627,2047460.0
2325000,6468649.995565815,2046664.0
2325300,6555546.788420653,2044492.0
2325600,6523885.350901595,2044676.0
2325900,6506617.65927483,2047602.0
2326200,6477341.620749814,2046072.0
2326500,6456793.111265995,2042536.0
2326800,6405269.180545677,2042658.0
2327100,6731994.2991527235,2041736.0
2327400,6709031.364436178,2043540.0
2327700,6593121.022318649,2046368.0
2328000,6642392.3365690755,2045972.0
2328300,6712008.057713574,2046168.0
2328600,6576905.869265501,2048266.0
2328900,6935764.977866903,2051744.0
2329200,7030831.741964001,2060926.0
2329500,7367350.666082499,2071206.0
2329800,7812353.006218912,2079294.0
2330100,7243122.337720728,2084104.0
2330400,6762232.635079366,2082232.0
2330700,6925196.633511265,2073390.0
2331000,6720870.55685344,2062396.0
2331300,6807693.531191571,2062396.0
2331600,6798696.236590715,2058162.0
2331900,6783442.820755982,2057532.0
2332200,6787701.083443511,2057506.0
2332500,6673827.610410638,2053554.0
2332800,6590504.7170406515,2050432.0
2333100,6494793.321807723,2050686.0
2333400,6677565.925340728,2046750.0
2333700,6546887.248104194,2044026.0
2334000,6413250.864198617,2046018.0
2334300,6692243.505615985,2045038.0
2334600,6635888.779187487,2047766.0
2334900,6507461.55596911,2048158.0
2335200,6742986.991797252,2042958.0
2335500,6658774.999829979,2043408.0
2335800,6653225.299948036,2044880.0
2336100,6828740.971198073,2043500.0
2336400,6728420.888393809,2038854.0
2336700,6802443.604854051,2041804.0
2337000,6540320.131539549,2046868.0
2337300,6487678.27295209,2047870.0
2337600,6498239.372518856,2044616.0
2337900,6702916.978624958,2044340.0
2338200,6468847.29956293,2044032.0
2338500,6637760.377405719,2041854.0
2338800,6630879.907308472,2039700.0
2339100,6524293.848529184,2037072.0
2339400,6458287.427293277,2031340.0
2339700,6467861.215283456,2029770.0
2340000,6334948.964718557,2032522.0
2340300,6368569.948951948,2034250.0
2340600,6339179.2979775695,2034886.0
2340900,6326909.559186796,2035258.0
2341200,6214309.8304965915,2034696.0
2341500,6405385.220434186,2028650.0
2341800,6297064.701797338,2027022.0
2342100,6363060.910261037,2028572.0
2342400,6365411.766879308,2024350.0
2342700,6532887.178448255,2021402.0
2343000,6399394.655363831,2023262.0
2343300,6463407.427124111,2026814.0
2343600,6280863.538026338,2027100.0
2343900,6178695.126620445,2024974.0
2344200,6151469.773035559,2020750.0
2344500,6186155.682755363,2021768.0
2344800,6056480.596540322,2022004.0
2345100,6371422.36350707,2022504.0
2345400,6117648.152822212,2027320.0
2345700,6100809.026128801,2029046.0
2346000,6169038.69950685,2025322.0
2346300,6175214.51129658,2025774.0
2346600,6111699.67947461,2026122.0
2346900,6158290.21330778,2026010.0
2347200,6057874.736085157,2023838.0
2347500,6078996.555261266,2022690.0
2347800,6073080.5829538535,2021530.0
2348100,6110446.2818768155,2018830.0
2348400,6024776.351751562,2018826.0
2348700,6253400.321545457,2020006.0
2349000,6350628.701654448,2024350.0
2349300,6450841.821550426,2024608.0
2349600,6326068.543201295,2021076.0
2349900,6475688.827224654,2018266.0
2350200,6389365.614306383,2011956.0
2350500,6402170.225579184,2010490.0
2350800,6458569.239678359,2005136.0
2351100,6281964.055783997,2000208.0
2351400,6369971.76925273,1995540.0
2351700,6319037.618824523,1996616.0
2352000,6267043.941226228,1998752.0
2352300,6538855.6188478945,1997428.0
2352600,6245972.335371259,1999982.0
2352900,6305618.914637871,1998012.0
2353200,6355451.7564650625,1994516.0
2353500,6290775.16896185,1992886.0
2353800,6274179.019070501,1994006.0
2354100,6236950.545783969,1994462.0
2354400,6251358.607609418,1992582.0
2354700,6177128.398149161,1992344.0
2355000,6200457.844142903,1991408.0
2355300,6181249.437346163,1992914.0
2355600,5996728.007037224,1994346.0
2355900,6381670.438573938,1994356.0
2356200,6107215.719321761,1995900.0
2356500,6134001.171224536,1992508.0
2356800,6095267.276185434,1987186.0
2357100,6118880.515609262,1982272.0
2357400,6109863.385473194,1982702.0
2357700,6166300.042278859,1985114.0
2358000,6222039.850139425,1984802.0
2358300,6039372.990246604,1986250.0
2358600,6051953.752465411,1985578.0
2358900,6097655.857409003,1980996.0
2359200,5936777.774862769,1982046.0
2359500,6295387.196291795,1979450.0
2359800,6014302.2388934875,1981114.0
2360100,6010763.418411324,1982290.0
2360400,6035711.974517716,1978650.0
2360700,5912191.350323463,1979960.0
2361000,5973525.142091417,1980668.0
2361300,5977031.457985267,1977330.0
2361600,5843055.220231592,1969214.0
2361900,5819626.759404938,1971142.0
2362200,5829258.356527954,1971834.0
2362500,5856427.235910909,1970920.0
2362800,5790459.384387819,1971482.0
2363100,6029273.422459701,1977274.0
2363400,5961199.59857543,1987976.0
